path,colon,polyp,pred_probability
40/frame_092755.PNG,1,0,0.00018004689
40/frame_092760.PNG,1,0,0.00018010149
40/frame_092765.PNG,1,0,0.00018039916
40/frame_092770.PNG,1,0,0.00020203234
40/frame_092775.PNG,1,0,0.0002036451
40/frame_092780.PNG,1,0,0.00019012415
40/frame_092785.PNG,1,0,0.0001795461
40/frame_092790.PNG,1,0,0.0001977297
40/frame_092795.PNG,1,0,0.0001883221
40/frame_092800.PNG,1,0,0.00018257956
40/frame_092805.PNG,1,0,0.00017279632
40/frame_092810.PNG,1,0,0.00019345668
40/frame_092815.PNG,1,0,0.0001820334
40/frame_092820.PNG,1,0,0.00017986466
40/frame_092825.PNG,1,0,0.00019099537
40/frame_092830.PNG,1,0,0.0001841893
40/frame_092835.PNG,1,0,0.00017248618
40/frame_092840.PNG,1,0,0.0001773561
40/frame_092845.PNG,1,0,0.00018372202
40/frame_092850.PNG,1,0,0.00017160753
40/frame_092855.PNG,1,0,0.00017661238
40/frame_092860.PNG,1,0,0.00017640756
40/frame_092865.PNG,1,0,0.00018588924
40/frame_092870.PNG,1,0,0.00017743881
40/frame_092875.PNG,1,0,0.00018160934
40/frame_092880.PNG,1,0,0.00017470068
40/frame_092885.PNG,1,0,0.0001724967
40/frame_092890.PNG,1,0,0.0001972467
40/frame_092895.PNG,1,0,0.00019195076
40/frame_092900.PNG,1,0,0.00018802927
40/frame_092905.PNG,1,0,0.0001771798
40/frame_092910.PNG,1,0,0.00018645353
40/frame_092915.PNG,1,0,0.00018019116
40/frame_092920.PNG,1,0,0.0001748765
40/frame_092925.PNG,1,0,0.00017110577
40/frame_092930.PNG,1,0,0.0001806701
40/frame_092935.PNG,1,0,0.00018454755
40/frame_092940.PNG,1,0,0.00018794628
40/frame_092945.PNG,1,0,0.00019260966
40/frame_092950.PNG,1,0,0.00019396942
40/frame_092955.PNG,1,0,0.0001960441
40/frame_092960.PNG,1,0,0.00019841526
40/frame_092965.PNG,1,0,0.0001948867
40/frame_092970.PNG,1,0,0.00018261334
40/frame_092975.PNG,1,0,0.00018424462
40/frame_092980.PNG,1,0,0.00021098803
40/frame_092985.PNG,1,0,0.00017721714
40/frame_092990.PNG,1,0,0.00019295378
40/frame_092995.PNG,1,0,0.00019161483
40/frame_093000.PNG,1,0,0.00020005142
40/frame_093005.PNG,1,0,0.00019503506
40/frame_093010.PNG,1,0,0.00020525372
40/frame_093015.PNG,1,0,0.0001886677
40/frame_093020.PNG,1,0,0.00019931288
40/frame_093025.PNG,1,0,0.00019681086
40/frame_093030.PNG,1,0,0.0001997295
40/frame_093035.PNG,1,0,0.00019781136
40/frame_093040.PNG,1,0,0.00017761333
40/frame_093045.PNG,1,0,0.00019874302
40/frame_093050.PNG,1,0,0.00018382225
40/frame_093055.PNG,1,0,0.00025230288
40/frame_093060.PNG,1,0,0.00029033297
40/frame_093065.PNG,1,0,0.00024595833
40/frame_093070.PNG,1,0,0.0002876373
40/frame_093075.PNG,1,0,0.0001722896
40/frame_093080.PNG,1,0,0.00019386847
40/frame_093085.PNG,1,0,0.0002257241
40/frame_093090.PNG,1,0,0.00018255241
40/frame_093095.PNG,1,0,0.00020161533
40/frame_093100.PNG,1,0,0.00021761806
40/frame_093105.PNG,1,0,0.00019380914
40/frame_093110.PNG,1,0,0.0002470731
40/frame_093115.PNG,1,0,0.00021827036
40/frame_093120.PNG,1,0,0.00017294564
40/frame_093125.PNG,1,0,0.00017611445
40/frame_093130.PNG,1,0,0.0001790068
40/frame_093135.PNG,1,0,0.00018814082
40/frame_093140.PNG,1,0,0.0001940314
40/frame_093145.PNG,1,0,0.00020737886
40/frame_093150.PNG,1,0,0.00020924829
40/frame_093155.PNG,1,0,0.00018764562
40/frame_093160.PNG,1,0,0.00019705007
40/frame_093165.PNG,1,0,0.00021882652
40/frame_093170.PNG,1,0,0.00021340049
40/frame_093175.PNG,1,0,0.0002038765
40/frame_093180.PNG,1,0,0.0001969879
40/frame_093185.PNG,1,0,0.00020312288
40/frame_093190.PNG,1,0,0.00020151463
40/frame_093195.PNG,1,0,0.00019132384
40/frame_093200.PNG,1,0,0.00017110821
40/frame_093205.PNG,1,0,0.00018862418
40/frame_093210.PNG,1,0,0.0001934375
40/frame_093215.PNG,1,0,0.00018448175
40/frame_093220.PNG,1,0,0.00019116882
40/frame_093225.PNG,1,0,0.00022863658
40/frame_093230.PNG,1,0,0.00020268332
40/frame_093235.PNG,1,0,0.00018806045
40/frame_093240.PNG,1,0,0.00018656983
40/frame_093245.PNG,1,0,0.00017645737
40/frame_093250.PNG,1,0,0.00019453414
40/frame_093255.PNG,1,0,0.00019216831
40/frame_093260.PNG,1,0,0.00019702058
40/frame_093265.PNG,1,0,0.0001836567
40/frame_093270.PNG,1,0,0.0001841078
40/frame_093275.PNG,1,0,0.00019158745
40/frame_093280.PNG,1,0,0.00017458313
40/frame_093285.PNG,1,0,0.00018748343
40/frame_093290.PNG,1,0,0.00016820774
40/frame_093295.PNG,1,0,0.00017322919
40/frame_093300.PNG,1,0,0.00019438489
40/frame_093305.PNG,1,0,0.00018879365
40/frame_093310.PNG,1,0,0.00018317977
40/frame_093315.PNG,1,0,0.00018634068
40/frame_093320.PNG,1,0,0.00019952984
40/frame_093325.PNG,1,0,0.00021677521
40/frame_093330.PNG,1,0,0.00017227103
40/frame_093335.PNG,1,0,0.00017968571
40/frame_093340.PNG,1,0,0.00019183385
40/frame_093345.PNG,1,0,0.0002055283
40/frame_093350.PNG,1,0,0.00020464386
40/frame_093355.PNG,1,0,0.00018121235
40/frame_093360.PNG,1,0,0.00018246906
40/frame_093365.PNG,1,0,0.00019838993
40/frame_093370.PNG,1,0,0.00018835405
40/frame_093375.PNG,1,0,0.00018860422
40/frame_093380.PNG,1,0,0.00019696818
40/frame_093385.PNG,1,0,0.00018619842
40/frame_093390.PNG,1,0,0.00018524869
40/frame_093395.PNG,1,0,0.00019167898
40/frame_093400.PNG,1,0,0.000200517
40/frame_093405.PNG,1,0,0.00020561846
40/frame_093410.PNG,1,0,0.00018420246
40/frame_093415.PNG,1,0,0.00017777344
40/frame_093420.PNG,1,0,0.00019487891
40/frame_093425.PNG,1,0,0.00018196952
40/frame_093430.PNG,1,0,0.00020052791
40/frame_093435.PNG,1,0,0.0001913875
40/frame_093440.PNG,1,0,0.00018856034
40/frame_093445.PNG,1,0,0.00018295983
40/frame_093450.PNG,1,0,0.00018451607
40/frame_093455.PNG,1,0,0.00021321136
40/frame_093460.PNG,1,0,0.00018172193
40/frame_093465.PNG,1,0,0.00018650315
40/frame_093470.PNG,1,0,0.00018414258
40/frame_093475.PNG,1,0,0.00018648643
40/frame_093480.PNG,1,0,0.00018384031
40/frame_093485.PNG,1,0,0.00017970282
40/frame_093490.PNG,1,0,0.00018518919
40/frame_093495.PNG,1,0,0.00018501094
40/frame_093500.PNG,1,0,0.0001965605
40/frame_093505.PNG,1,0,0.0001856154
40/frame_093510.PNG,1,0,0.00018247757
40/frame_093515.PNG,1,0,0.00018854272
40/frame_093520.PNG,1,0,0.00017854449
40/frame_093525.PNG,1,0,0.000182007
40/frame_093530.PNG,1,0,0.00020789637
40/frame_093535.PNG,1,0,0.00017535356
40/frame_093540.PNG,1,0,0.00018761487
40/frame_093545.PNG,1,0,0.00019611065
40/frame_093550.PNG,1,0,0.00018318431
40/frame_093555.PNG,1,0,0.00018963803
40/frame_093560.PNG,1,0,0.00016692154
40/frame_093565.PNG,1,0,0.00019146143
40/frame_093570.PNG,1,0,0.00019669022
40/frame_093575.PNG,1,0,0.00018904243
40/frame_093580.PNG,1,0,0.0001862579
40/frame_093585.PNG,1,0,0.00018667732
40/frame_093590.PNG,1,0,0.00018350598
40/frame_093595.PNG,1,0,0.00019469818
40/frame_093600.PNG,1,0,0.00019461226
40/frame_093605.PNG,1,0,0.0001869274
40/frame_093610.PNG,1,0,0.0001784982
40/frame_093615.PNG,1,0,0.00018179332
40/frame_093620.PNG,1,0,0.0001734095
40/frame_093625.PNG,1,0,0.00019294603
40/frame_093630.PNG,1,0,0.0001937964
40/frame_093635.PNG,1,0,0.00021149902
40/frame_093640.PNG,1,0,0.00018428538
40/frame_093645.PNG,1,0,0.00019904338
40/frame_093650.PNG,1,0,0.0002722945
40/frame_093655.PNG,1,0,0.00021488813
40/frame_093660.PNG,1,0,0.00022410185
40/frame_093665.PNG,1,0,0.00021419632
40/frame_093670.PNG,1,0,0.00020451004
40/frame_093675.PNG,1,0,0.00020914216
40/frame_093680.PNG,1,0,0.00023829665
40/frame_093685.PNG,1,0,0.0001920053
40/frame_093690.PNG,1,0,0.00021710616
40/frame_093695.PNG,1,0,0.00020258767
40/frame_093700.PNG,1,0,0.00020085032
40/frame_093705.PNG,1,0,0.00021499264
40/frame_093710.PNG,1,0,0.00019640838
40/frame_093715.PNG,1,0,0.00022011617
40/frame_093720.PNG,1,0,0.00019192112
40/frame_093725.PNG,1,0,0.00022044338
40/frame_093730.PNG,1,0,0.0002187562
40/frame_093735.PNG,1,0,0.0001856924
40/frame_093740.PNG,1,0,0.00018739549
40/frame_093745.PNG,1,0,0.00018467975
40/frame_093750.PNG,1,0,0.00021646499
40/frame_093755.PNG,1,0,0.00020490606
40/frame_093760.PNG,1,0,0.0001967962
40/frame_093765.PNG,1,0,0.00020801493
40/frame_093770.PNG,1,0,0.00021666568
40/frame_093775.PNG,1,0,0.00020566394
40/frame_093780.PNG,1,0,0.00023118022
40/frame_093785.PNG,1,0,0.00019830669
40/frame_093790.PNG,1,0,0.00021339966
40/frame_093795.PNG,1,0,0.00021037615
40/frame_093800.PNG,1,0,0.00022573229
40/frame_093805.PNG,1,0,0.00022270538
40/frame_093810.PNG,1,0,0.00020330191
40/frame_093815.PNG,1,0,0.00022649701
40/frame_093820.PNG,1,0,0.00022467008
40/frame_093825.PNG,1,0,0.00024652248
40/frame_093830.PNG,1,0,0.00020892969
40/frame_093835.PNG,1,0,0.00020121338
40/frame_093840.PNG,1,0,0.00021233188
40/frame_093845.PNG,1,0,0.00022341571
40/frame_093850.PNG,1,0,0.00021232662
40/frame_093855.PNG,1,0,0.00021506628
40/frame_093860.PNG,1,0,0.00018871449
40/frame_093865.PNG,1,0,0.00020531108
40/frame_093870.PNG,1,0,0.00021278465
40/frame_093875.PNG,1,0,0.00020527958
40/frame_093880.PNG,1,0,0.00020536922
40/frame_093885.PNG,1,0,0.00023165924
40/frame_093890.PNG,1,0,0.00020748208
40/frame_093895.PNG,1,0,0.00018563081
40/frame_093900.PNG,1,0,0.00021640638
40/frame_093905.PNG,1,0,0.0001935375
40/frame_093910.PNG,1,0,0.00021651907
40/frame_093915.PNG,1,0,0.00020165204
40/frame_093920.PNG,1,0,0.00019182084
40/frame_093925.PNG,1,0,0.00021187142
40/frame_093930.PNG,1,0,0.00020246254
40/frame_093935.PNG,1,0,0.00020840883
40/frame_093940.PNG,1,0,0.00019408653
40/frame_093945.PNG,1,0,0.00020557789
40/frame_093950.PNG,1,0,0.00022122223
40/frame_093955.PNG,1,0,0.00019068859
40/frame_093960.PNG,1,0,0.0002090305
40/frame_093965.PNG,1,0,0.00020428785
40/frame_093970.PNG,1,0,0.00020522985
40/frame_093975.PNG,1,0,0.00021871056
40/frame_093980.PNG,1,0,0.00020157862
40/frame_093985.PNG,1,0,0.00019638982
40/frame_093990.PNG,1,0,0.00020154344
40/frame_093995.PNG,1,0,0.00021025582
40/frame_094000.PNG,1,0,0.00020417102
40/frame_094005.PNG,1,0,0.00020680188
40/frame_094010.PNG,1,0,0.0001961359
40/frame_094015.PNG,1,0,0.00020113858
40/frame_094020.PNG,1,0,0.0002113436
40/frame_094025.PNG,1,0,0.00020187057
40/frame_094030.PNG,1,0,0.00019739139
40/frame_094035.PNG,1,0,0.00019619743
40/frame_094040.PNG,1,0,0.00021543691
40/frame_094045.PNG,1,0,0.00020405854
40/frame_094050.PNG,1,0,0.00020829539
40/frame_094055.PNG,1,0,0.00020444648
40/frame_094060.PNG,1,0,0.0002185765
40/frame_094065.PNG,1,0,0.00020168819
40/frame_094070.PNG,1,0,0.00021049312
40/frame_094075.PNG,1,0,0.00020815304
40/frame_094080.PNG,1,0,0.00019605231
40/frame_094085.PNG,1,0,0.00021939099
40/frame_094090.PNG,1,0,0.00018384293
40/frame_094095.PNG,1,0,0.00019038317
40/frame_094100.PNG,1,0,0.00020228137
40/frame_094105.PNG,1,0,0.00019888025
40/frame_094110.PNG,1,0,0.00022669208
40/frame_094115.PNG,1,0,0.00020364723
40/frame_094120.PNG,1,0,0.0002117466
40/frame_094125.PNG,1,0,0.00021482381
40/frame_094130.PNG,1,0,0.00019870284
40/frame_094135.PNG,1,0,0.00021090798
40/frame_094140.PNG,1,0,0.00020380439
40/frame_094145.PNG,1,0,0.00020499928
40/frame_094150.PNG,1,0,0.0001948018
40/frame_094155.PNG,1,0,0.00021333233
40/frame_094160.PNG,1,0,0.00022564967
40/frame_094165.PNG,1,0,0.00021544904
40/frame_094170.PNG,1,0,0.00020236008
40/frame_094175.PNG,1,0,0.00021707077
40/frame_094180.PNG,1,0,0.00020068686
40/frame_094185.PNG,1,0,0.00020496783
40/frame_094190.PNG,1,0,0.0002048494
40/frame_094195.PNG,1,0,0.00020537902
40/frame_094200.PNG,1,0,0.00020277862
40/frame_094205.PNG,1,0,0.00020481856
40/frame_094210.PNG,1,0,0.00019889466
40/frame_094215.PNG,1,0,0.00020858656
40/frame_094220.PNG,1,0,0.00020254693
40/frame_094225.PNG,1,0,0.00021109065
40/frame_094230.PNG,1,0,0.00020478829
40/frame_094235.PNG,1,0,0.0001969032
40/frame_094240.PNG,1,0,0.00019564503
40/frame_094245.PNG,1,0,0.00019449057
40/frame_094250.PNG,1,0,0.00019615477
40/frame_094255.PNG,1,0,0.00019189605
40/frame_094260.PNG,1,0,0.00018902405
40/frame_094265.PNG,1,0,0.00019103034
40/frame_094270.PNG,1,0,0.00020442776
40/frame_094275.PNG,1,0,0.00021695717
40/frame_094280.PNG,1,0,0.00020741603
40/frame_094285.PNG,1,0,0.00019452581
40/frame_094290.PNG,1,0,0.00019322772
40/frame_094295.PNG,1,0,0.00021029233
40/frame_094300.PNG,1,0,0.00019149063
40/frame_094305.PNG,1,0,0.00019949369
40/frame_094310.PNG,1,0,0.0001870786
40/frame_094315.PNG,1,0,0.00021066499
40/frame_094320.PNG,1,0,0.00020843008
40/frame_094325.PNG,1,0,0.00019670298
40/frame_094330.PNG,1,0,0.00018999186
40/frame_094335.PNG,1,0,0.00018328773
40/frame_094340.PNG,1,0,0.00019320064
40/frame_094345.PNG,1,0,0.00019167642
40/frame_094350.PNG,1,0,0.00019377533
40/frame_094355.PNG,1,0,0.00020758262
40/frame_094360.PNG,1,0,0.00021515958
40/frame_094365.PNG,1,0,0.00019895118
40/frame_094370.PNG,1,0,0.00020772795
40/frame_094375.PNG,1,0,0.00019890226
40/frame_094380.PNG,1,0,0.0001970326
40/frame_094385.PNG,1,0,0.00017890561
40/frame_094390.PNG,1,0,0.00018185402
40/frame_094395.PNG,1,0,0.00019468204
40/frame_094400.PNG,1,0,0.00021045962
40/frame_094405.PNG,1,0,0.00019252703
40/frame_094410.PNG,1,0,0.00019768806
40/frame_094415.PNG,1,0,0.00019617892
40/frame_094420.PNG,1,0,0.00018792281
40/frame_094425.PNG,1,0,0.0002045826
40/frame_094430.PNG,1,0,0.00019211628
40/frame_094435.PNG,1,0,0.00021019188
40/frame_094440.PNG,1,0,0.0001932983
40/frame_094445.PNG,1,0,0.00018174811
40/frame_094450.PNG,1,0,0.00019351886
40/frame_094455.PNG,1,0,0.00018672325
40/frame_094460.PNG,1,0,0.0001906244
40/frame_094465.PNG,1,0,0.00019431075
40/frame_094470.PNG,1,0,0.00019281509
40/frame_094475.PNG,1,0,0.00020036449
40/frame_094480.PNG,1,0,0.00019707732
40/frame_094485.PNG,1,0,0.00020164705
40/frame_094490.PNG,1,0,0.00019173308
40/frame_094495.PNG,1,0,0.00019937885
40/frame_094500.PNG,1,0,0.0001967739
40/frame_094505.PNG,1,0,0.00018897397
40/frame_094510.PNG,1,0,0.00022410484
40/frame_094515.PNG,1,0,0.00018403164
40/frame_094520.PNG,1,0,0.00020664855
40/frame_094525.PNG,1,0,0.0001981621
40/frame_094530.PNG,1,0,0.00023711089
40/frame_094535.PNG,1,0,0.00022209212
40/frame_094540.PNG,1,0,0.00019370088
40/frame_094545.PNG,1,0,0.00020917648
40/frame_094550.PNG,1,0,0.00020540075
40/frame_094555.PNG,1,0,0.00019253898
40/frame_094560.PNG,1,0,0.00020131854
40/frame_094565.PNG,1,0,0.00019793813
40/frame_094570.PNG,1,0,0.00018234835
40/frame_094575.PNG,1,0,0.00019803687
40/frame_094580.PNG,1,0,0.00019527918
40/frame_094585.PNG,1,0,0.00020080344
40/frame_094590.PNG,1,0,0.00021507508
40/frame_094595.PNG,1,0,0.00019000379
40/frame_094600.PNG,1,0,0.00020447807
40/frame_094605.PNG,1,0,0.000191751
40/frame_094610.PNG,1,0,0.00020478613
40/frame_094615.PNG,1,0,0.00020940734
40/frame_094620.PNG,1,0,0.00023199478
40/frame_094625.PNG,1,0,0.00020262499
40/frame_094630.PNG,1,0,0.00023200121
40/frame_094635.PNG,1,0,0.00019418742
40/frame_094640.PNG,1,0,0.00020909253
40/frame_094645.PNG,1,0,0.00020905086
40/frame_094650.PNG,1,0,0.00023005136
40/frame_094655.PNG,1,0,0.00019866551
40/frame_094660.PNG,1,0,0.00021254395
40/frame_094665.PNG,1,0,0.00019153392
40/frame_094670.PNG,1,0,0.00020847759
40/frame_094675.PNG,1,0,0.0002043087
40/frame_094680.PNG,1,0,0.00021320362
40/frame_094685.PNG,1,0,0.00019946972
40/frame_094690.PNG,1,0,0.00020550183
40/frame_094695.PNG,1,0,0.0002079521
40/frame_094700.PNG,1,0,0.0002104239
40/frame_094705.PNG,1,0,0.00022970395
40/frame_094710.PNG,1,0,0.00020310507
40/frame_094715.PNG,1,0,0.00021915998
40/frame_094720.PNG,1,0,0.00022073071
40/frame_094725.PNG,1,0,0.0002184944
40/frame_094730.PNG,1,0,0.00020544013
40/frame_094735.PNG,1,0,0.000211725
40/frame_094740.PNG,1,0,0.00022755766
40/frame_094745.PNG,1,0,0.00019708539
40/frame_094750.PNG,1,0,0.00019691371
40/frame_094755.PNG,1,0,0.0002034357
40/frame_094760.PNG,1,0,0.00021231773
40/frame_094765.PNG,1,0,0.00020321256
40/frame_094770.PNG,1,0,0.00022742448
40/frame_094775.PNG,1,0,0.00020889983
40/frame_094780.PNG,1,0,0.00021950567
40/frame_094785.PNG,1,0,0.00019054463
40/frame_094790.PNG,1,0,0.00019996236
40/frame_094795.PNG,1,0,0.0001940721
40/frame_094800.PNG,1,0,0.00020911345
40/frame_094805.PNG,1,0,0.0001933302
40/frame_094810.PNG,1,0,0.00022528075
40/frame_094815.PNG,1,0,0.00021531638
40/frame_094820.PNG,1,0,0.00020271154
40/frame_094825.PNG,1,0,0.00021533712
40/frame_094830.PNG,1,0,0.00019911933
40/frame_094835.PNG,1,0,0.00021572081
40/frame_094840.PNG,1,0,0.00021367923
40/frame_094845.PNG,1,0,0.0001883063
40/frame_094850.PNG,1,0,0.00020627215
40/frame_094855.PNG,1,0,0.00018952866
40/frame_094860.PNG,1,0,0.00020537981
40/frame_094865.PNG,1,0,0.00018397112
40/frame_094870.PNG,1,0,0.00019854831
40/frame_094875.PNG,1,0,0.00020133774
40/frame_094880.PNG,1,0,0.00021295494
40/frame_094885.PNG,1,0,0.00020184866
40/frame_094890.PNG,1,0,0.00031654132
40/frame_094895.PNG,1,0,0.00020762537
40/frame_094900.PNG,1,0,0.00023642395
40/frame_094905.PNG,1,0,0.00019322072
40/frame_094910.PNG,1,0,0.00024203729
40/frame_094915.PNG,1,0,0.00023466282
40/frame_094920.PNG,1,0,0.0002246855
40/frame_094925.PNG,1,0,0.00022105146
40/frame_094930.PNG,1,0,0.00020912821
40/frame_094935.PNG,1,0,0.0002241948
40/frame_094940.PNG,1,0,0.00025657652
40/frame_094945.PNG,1,0,0.00024071816
40/frame_094950.PNG,1,0,0.00026639202
40/frame_094955.PNG,1,0,0.0002535015
40/frame_094960.PNG,1,0,0.00022535252
40/frame_094965.PNG,1,0,0.00021885322
40/frame_094970.PNG,1,0,0.00020774936
40/frame_094975.PNG,1,0,0.000224849
40/frame_094980.PNG,1,0,0.0002170925
40/frame_094985.PNG,1,0,0.00024980537
40/frame_094990.PNG,1,0,0.00022791962
40/frame_094995.PNG,1,0,0.00022058637
40/frame_095000.PNG,1,0,0.00021818088
40/frame_095005.PNG,1,0,0.0002980704
40/frame_095010.PNG,1,0,0.00028538378
40/frame_095015.PNG,1,0,0.00025079315
40/frame_095020.PNG,1,0,0.00023554712
40/frame_095025.PNG,1,0,0.0002106648
40/frame_095030.PNG,1,0,0.0003024712
40/frame_095035.PNG,1,0,0.0002643903
40/frame_095040.PNG,1,0,0.00022746655
40/frame_095045.PNG,1,0,0.00025287387
40/frame_095050.PNG,1,0,0.00027619663
40/frame_095055.PNG,1,0,0.00025800077
40/frame_095060.PNG,1,0,0.0002911657
40/frame_095065.PNG,1,0,0.00025649188
40/frame_095070.PNG,1,0,0.00025528617
40/frame_095075.PNG,1,0,0.0002726083
40/frame_095080.PNG,1,0,0.00025976554
40/frame_095085.PNG,1,0,0.0002504481
40/frame_095090.PNG,1,0,0.00025892557
40/frame_095095.PNG,1,0,0.000292364
40/frame_095100.PNG,1,0,0.00025345222
40/frame_095105.PNG,1,0,0.00021238394
40/frame_095110.PNG,1,0,0.00026641946
40/frame_095115.PNG,1,0,0.00022921235
40/frame_095120.PNG,1,0,0.00023210011
40/frame_095125.PNG,1,0,0.0002709639
40/frame_095130.PNG,1,0,0.00021510052
40/frame_095135.PNG,1,0,0.00020828567
40/frame_095140.PNG,1,0,0.00023362471
40/frame_095145.PNG,1,0,0.0002400203
40/frame_095150.PNG,1,0,0.00022034484
40/frame_095155.PNG,1,0,0.00024185391
40/frame_095160.PNG,1,0,0.00026935406
40/frame_095165.PNG,1,0,0.00024679175
40/frame_095170.PNG,1,0,0.00024390095
40/frame_095175.PNG,1,0,0.00024156492
40/frame_095180.PNG,1,0,0.0002956728
40/frame_095185.PNG,1,0,0.00025040226
40/frame_095190.PNG,1,0,0.0002958798
40/frame_095195.PNG,1,0,0.00021489103
40/frame_095200.PNG,1,0,0.00025338796
40/frame_095205.PNG,1,0,0.00027659346
40/frame_095210.PNG,1,0,0.00025337416
40/frame_095215.PNG,1,0,0.00023895373
40/frame_095220.PNG,1,0,0.00026869128
40/frame_095225.PNG,1,0,0.00027872287
40/frame_095230.PNG,1,0,0.00024764243
40/frame_095235.PNG,1,0,0.00026625567
40/frame_095240.PNG,1,0,0.00025058474
40/frame_095245.PNG,1,0,0.00023906401
40/frame_095250.PNG,1,0,0.00023141112
40/frame_095255.PNG,1,0,0.00026985735
40/frame_095260.PNG,1,0,0.00024288293
40/frame_095265.PNG,1,0,0.00023273121
40/frame_095270.PNG,1,0,0.0002153478
40/frame_095275.PNG,1,0,0.00025745673
40/frame_095280.PNG,1,0,0.00023185193
40/frame_095285.PNG,1,0,0.00021970437
40/frame_095290.PNG,1,0,0.00021043773
40/frame_095295.PNG,1,0,0.00025151775
40/frame_095300.PNG,1,0,0.00022087511
40/frame_095305.PNG,1,0,0.00023456616
40/frame_095310.PNG,1,0,0.00023738755
40/frame_095315.PNG,1,0,0.0002530299
40/frame_095320.PNG,1,0,0.00021542767
40/frame_095325.PNG,1,0,0.00022510276
40/frame_095330.PNG,1,0,0.00022749431
40/frame_095335.PNG,1,0,0.0002291114
40/frame_095340.PNG,1,0,0.00021314366
40/frame_095345.PNG,1,0,0.00021919551
40/frame_095350.PNG,1,0,0.00022458482
40/frame_095355.PNG,1,0,0.00023453194
40/frame_095360.PNG,1,0,0.00022742448
40/frame_095365.PNG,1,0,0.0002496723
40/frame_095370.PNG,1,0,0.00024021282
40/frame_095375.PNG,1,0,0.00024853012
40/frame_095380.PNG,1,0,0.00024038261
40/frame_095385.PNG,1,0,0.00023192554
40/frame_095390.PNG,1,0,0.0002502829
40/frame_095395.PNG,1,0,0.0002555409
40/frame_095400.PNG,1,0,0.00023581003
40/frame_095405.PNG,1,0,0.00024455832
40/frame_095410.PNG,1,0,0.0002654395
40/frame_095415.PNG,1,0,0.00021769732
40/frame_095420.PNG,1,0,0.00031116002
40/frame_095425.PNG,1,0,0.00021628282
40/frame_095430.PNG,1,0,0.00028088797
40/frame_095435.PNG,1,0,0.0002199221
40/frame_095440.PNG,1,0,0.00022498668
40/frame_095445.PNG,1,0,0.00024722368
40/frame_095450.PNG,1,0,0.0002532174
40/frame_095455.PNG,1,0,0.00026640572
40/frame_095460.PNG,1,0,0.0002503087
40/frame_095465.PNG,1,0,0.0002763689
40/frame_095470.PNG,1,0,0.00027863227
40/frame_095475.PNG,1,0,0.00024607865
40/frame_095480.PNG,1,0,0.00025946603
40/frame_095485.PNG,1,0,0.00027541956
40/frame_095490.PNG,1,0,0.00024924916
40/frame_095495.PNG,1,0,0.00025315274
40/frame_095500.PNG,1,0,0.00025690428
40/frame_095505.PNG,1,0,0.00027624296
40/frame_095510.PNG,1,0,0.0003079943
40/frame_095515.PNG,1,0,0.00027546738
40/frame_095520.PNG,1,0,0.00027647114
40/frame_095525.PNG,1,0,0.0003030286
40/frame_095530.PNG,1,0,0.00025629535
40/frame_095535.PNG,1,0,0.0002565868
40/frame_095540.PNG,1,0,0.00029011825
40/frame_095545.PNG,1,0,0.0002424253
40/frame_095550.PNG,1,0,0.00030268703
40/frame_095555.PNG,1,0,0.00023252648
40/frame_095560.PNG,1,0,0.00026729822
40/frame_095565.PNG,1,0,0.00024757444
40/frame_095570.PNG,1,0,0.00025944525
40/frame_095575.PNG,1,0,0.00040235498
40/frame_095580.PNG,1,0,0.00031070234
40/frame_095585.PNG,1,0,0.000282843
40/frame_095590.PNG,1,0,0.0002058252
40/frame_095595.PNG,1,0,0.0002772353
40/frame_095600.PNG,1,0,0.00023763075
40/frame_095605.PNG,1,0,0.00025586318
40/frame_095610.PNG,1,0,0.00021255227
40/frame_095615.PNG,1,0,0.0002564689
40/frame_095620.PNG,1,0,0.00025046268
40/frame_095625.PNG,1,0,0.00023980846
40/frame_095630.PNG,1,0,0.00023573382
40/frame_095635.PNG,1,0,0.00025075176
40/frame_095640.PNG,1,0,0.00023635813
40/frame_095645.PNG,1,0,0.0002320795
40/frame_095650.PNG,1,0,0.00023047309
40/frame_095655.PNG,1,0,0.00030463797
40/frame_095660.PNG,1,0,0.00023184507
40/frame_095665.PNG,1,0,0.000210248
